Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,NPC
3,957,0,1,0,0,0,0,0,0
1,1882,1,1,0,0,0,0,0,0
0,2855,2,1,0,0,0,0,0,0
2,12898,6,2,0,0,0,0,0,0
3,13879,7,2,0,0,0,0,0,0
1,14763,8,2,0,0,0,0,0,0
0,15752,10,2,0,0,0,0,0,0
2,25814,12,3,0,0,0,0,0,0
3,27179,13,3,0,0,0,0,0,0
1,28079,14,3,0,0,0,0,0,0
0,29032,15,3,0,0,0,0,0,0
2,39097,16,4,0,0,0,0,0,0
3,40446,17,4,0,0,0,0,0,0
1,41947,18,4,0,0,0,0,0,0
0,42965,19,4,0,0,0,0,0,0
0,44379,20,4,0,3,2,0,0,0
2,53012,27,5,0,0,0,0,0,0
3,53995,28,5,0,0,0,0,0,0
1,54845,29,5,0,0,0,0,0,0
0,56050,31,5,0,0,0,0,0,0
0,94293,66,5,2,2,4,0,0,0
0,110326,74,5,2,0,0,0,0,0
0,127208,81,5,1,0,4,0,0,0
0,144225,88,5,4,1,0,0,0,0
0,154991,96,5,0,0,2,0,0,0
2,165361,101,6,0,0,0,0,0,0
3,167959,102,6,0,0,0,0,0,0
1,169177,103,6,0,0,0,0,0,0
