Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito,
3,1242,0,1,0,0,0,0,0,0,0,0,0,0,
1,1807,1,1,0,0,0,0,0,0,0,0,0,0,
0,2741,2,1,0,0,0,0,0,0,0,0,0,1,
0,4756,3,1,0,0,0,0,0,0,0,0,0,2,
0,6373,4,1,0,0,0,0,0,0,0,0,0,3,
0,8022,5,1,0,0,0,0,0,0,0,0,0,2,
0,9689,6,1,0,0,0,0,0,0,0,0,0,1,
0,10723,7,1,0,0,0,0,0,0,0,0,0,0,
0,12372,8,1,0,0,0,0,0,0,0,0,0,1,
0,13273,9,1,0,0,0,0,0,0,0,0,0,0,
0,14140,10,1,0,0,0,0,0,0,0,0,0,1,
0,15172,11,1,0,0,0,0,0,0,0,0,0,0,
0,16273,12,1,0,0,0,0,0,0,0,0,0,3,
0,19289,13,1,0,0,0,0,0,0,0,0,0,2,
0,20622,14,1,0,0,0,0,0,0,0,0,0,3,
0,21856,15,1,0,0,0,0,0,0,0,0,0,0,
0,23840,16,1,0,0,0,0,0,0,0,0,0,3,
0,24589,17,1,0,0,0,0,0,0,0,0,0,2,
0,25756,18,1,0,0,0,0,0,0,0,0,0,3,
0,26456,19,1,0,0,0,0,0,0,0,0,0,2,
0,26989,20,1,0,0,0,0,0,0,0,0,0,1,
0,29572,21,1,0,0,0,0,0,0,0,0,0,2,
0,30656,22,1,0,0,0,0,0,0,0,0,0,1,
0,31302,23,1,0,0,0,0,0,0,0,0,0,0,
0,32989,24,1,0,0,0,0,0,0,0,0,0,3,
0,36523,25,1,0,0,0,0,0,0,0,0,0,0,
